upper_tail_start_quantile,cut_km,breadth_x_extreme_beta,se_two_way_clustered,p
0.50,20.186480,-0.003014,0.001655,0.068666
0.60,50.419850,-0.003604,0.001923,0.060923
0.70,61.153612,-0.007388,0.001599,0.000003857
0.75,68.850278,-0.009478,0.001664,0.00000001225347
0.80,87.063796,-0.012151,0.001859,0.000000000063475
0.85,161.423009,-0.012072,0.002189,0.000000034995
0.90,196.073164,-0.013221,0.002947,0.000007234
