contrast,state,n,mean_loss_delta,median_loss_delta,favourable_fraction,mean_probability_shift,mean_nearest_source_km
remote_true_presence,excess_species_specific_connectivity,2932,-0.08713884,-0.03835644,0.77830832,0.03157915,42.12511
remote_true_presence,no_excess_connectivity,3979,0.09941628,0.03899622,0.39532546,-0.01915493,453.19866
nearest_source_25_100_true_presence,multihop25,3635,-0.10417904,-0.05278511,0.77799175,0.03314498,47.52266
nearest_source_25_100_true_presence,no_multihop25,2538,0.08102968,0.02493328,0.35500394,-0.01867478,64.49450
connected_at_25_true_presence,direct_source_within_25km,1213,-0.05037100,-0.02078900,0.75845000,0.01855000,14.17877
connected_at_25_true_presence,multihop_source_beyond_25km,3639,-0.10359000,-0.05275400,0.77741100,0.03307400,47.58387
